citation_id,type,role,company,summary,is_relevant,explanation
PEER_R0193,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Local regulatory delays or costs for tower construction — Local zoning, ordinances, or covenant restrictions can delay, prevent, or increase the cost of tower construction, co-location, or upgrades.",True,"Local regulatory delays or increased construction costs directly impact capital efficiency and profitability, relevant for peer comparison."
PEER_R0194,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Cybersecurity breaches compromising digital infrastructure — Unauthorized access, cyber-attacks, or security breaches may disrupt services, compromise data, or damage reputation, leading to financial and operational harm.",True,"Cybersecurity breaches can cause financial and operational harm, influencing the peer’s profitability and risk profile relative to Kimco."
PEER_R0195,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Radio frequency emissions causing negative health effects — If radio frequency emissions from wireless equipment on our infrastructure are proven to cause health issues, claims could harm our operations, costs, or revenues.",True,"Health effect claims from radio frequency emissions could increase costs or reduce revenue, affecting peer profitability."
PEER_R0196,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Negative public perception of wireless health risks — Public fear of health risks from wireless connectivity may slow growth of wireless companies and reduce market acceptance, impacting our growth and revenues.",True,"Negative public perception of wireless health risks may reduce market growth and revenue, directly impacting peer profitability relative to Kimco."
PEER_R0197,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Loss of real property interests in towers or fiber infrastructure — Loss of leasehold, easement, or right-of-way interests in towers or fiber networks may prevent operation and revenue generation at those sites.",True,"Loss of property interests prevents revenue generation, making this a key factor in comparing peer financial performance."
PEER_R0198,risk,peer,"StratCap Digital Infrastructure REIT, Inc.",Disputes or non-renewal of ground agreements for towers or fiber — Disputes with landowners or failure to renew ground agreements may impair access to and operation of towers or fiber infrastructure.,True,"Disputes or non-renewal of ground agreements impair asset utilization and revenue, directly relevant to peer profitability comparison."
PEER_R0199,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Inability to purchase towers at end of lease term — If we fail to exercise purchase options on leased towers, we lose associated cash flows when leases expire.",True,"These risks directly impact StratCap’s ability to generate and sustain cash flows, which are critical for comparing profitability with Kimco."
PEER_R0200,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Failure to exercise purchase options due to capital constraints or business decisions — We may lack capital or choose not to buy towers at lease end, risking loss of cash flows if renewal isn't possible.",True,"Capital constraints affecting tower purchases influence future cash flows and profitability, relevant for peer comparison."
PEER_R0201,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Costs of exercising purchase options exceeding benefits — Acquiring towers at lease end may incur high costs that outweigh benefits, materially affecting financial condition.",True,Cost-benefit analysis of tower acquisitions affects financial performance and is relevant for profitability comparison.
PEER_R0202,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","International operations exposing us to economic and political risks — Acquiring digital infrastructure outside the U.S. subjects us to economic, political, and other risks that could materially harm our business.",True,"International risks can materially affect StratCap’s earnings, providing context for comparative credit analysis."
PEER_R0203,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Changes in foreign tax laws or fees impacting international operations — New or changed tax laws or infrastructure-specific fees in foreign countries may be applied retroactively, harming our international operations.",True,"Changes in foreign tax laws impact net income and profitability, making them relevant for peer comparison."
PEER_R0204,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Volatility in foreign currency exchange rates — Fluctuations in foreign exchange rates may adversely affect operations, investments, financing, and our ability to plan or budget internationally.",True,"Foreign exchange volatility affects operational profitability and financial planning, relevant for comparative analysis."
PEER_R0205,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Incurring indebtedness and other borrowings — Borrowing funds increases business risks, may hinder distributions, and adversely impact investment value if property values fall or refinancing occurs during adverse economic conditions.",True,Indebtedness levels and borrowing risks directly influence financial leverage and profitability metrics.
PEER_R0206,risk,peer,"StratCap Digital Infrastructure REIT, Inc.","Borrowing to meet REIT distribution requirements — The company may borrow funds to satisfy the 90% REIT taxable income distribution requirement, increasing leverage and financial risk.",True,Borrowing to meet REIT distribution requirements increases financial risk and affects net income available to shareholders.
